,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,6,88,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,7,86,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,7,85,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,8,83,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,8,81,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,9,79,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,10,77,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,10,75,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,10,75,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,11,71,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,14,68,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,16,65,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,16,65,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,17,64,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,19,62,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,22,58,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,24,55,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,24,54,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,24,53,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,26,50,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,29,47,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,29,45,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,31,41,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,31,40,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,32,39,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,34,38,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,36,35,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,37,33,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,37,33,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,39,30,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,39,29,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,41,27,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,41,26,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,41,25,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,41,22,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,42,21,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,43,19,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,44,19,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,46,17,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,46,16,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,47,16,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,49,15,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,50,13,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,50,12,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,51,11,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,52,11,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,54,9,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,56,9,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,59,7,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,59,6,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,60,6,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,62,6,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,62,5,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,64,4,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,65,4,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,65,4,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,66,4,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,64,4,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,66,4,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,68,4,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,67,3,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,68,3,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,70,3,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,71,2,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
