,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,511,59,8,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,59,6,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,60,6,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,60,5,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,63,4,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,63,4,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,64,4,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,65,4,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,64,4,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,62,4,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,61,4,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,62,2,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,64,2,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,63,2,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,63,2,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,64,2,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,64,2,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,64,2,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,63,2,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,67,1,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,67,1,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,67,1,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,66,1,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,66,1,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,66,1,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
