,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,8,87,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,8,87,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,8,87,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,8,87,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,9,86,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,10,84,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,11,80,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,12,79,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,15,75,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,16,74,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,19,70,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,20,68,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,21,66,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,25,61,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,25,60,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,25,60,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,28,57,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,31,56,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,31,54,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,34,52,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,37,49,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,38,48,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,40,45,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,44,41,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,47,37,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,50,35,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,53,31,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,53,31,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,53,30,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,56,26,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,56,24,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,57,23,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,59,22,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,62,21,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,61,20,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,62,18,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,62,17,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,63,16,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,63,15,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,64,14,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,66,13,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,67,12,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,70,10,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,70,10,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,71,10,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,72,8,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,71,7,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,73,6,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,74,4,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,73,4,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,76,3,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,75,3,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,76,3,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,77,2,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
