,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,6,88,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,7,86,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,7,86,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,8,85,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,11,81,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,11,81,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,12,80,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,12,80,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,12,80,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,14,78,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,16,75,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,17,75,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,18,74,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,19,70,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,20,67,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,22,63,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,23,62,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,27,57,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,27,56,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,30,54,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,30,51,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,29,49,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,31,47,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,32,46,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,34,43,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,36,38,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,37,35,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,38,33,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,42,30,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,42,28,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,44,26,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,45,24,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,46,22,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,44,21,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,45,18,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,46,15,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,47,15,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,48,15,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,46,15,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,48,14,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,49,12,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,48,11,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,50,9,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,48,9,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,47,8,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,47,8,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,50,6,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,52,5,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,54,4,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,56,3,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,57,3,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,59,3,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,60,3,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,62,3,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,62,3,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,61,2,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,62,2,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,61,1,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,63,1,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,61,1,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,61,1,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,61,1,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,60,1,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,61,1,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,61,1,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,62,1,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,63,1,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,63,1,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,62,1,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,64,1,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,65,1,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,67,1,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,67,1,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
