,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,6,87,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,6,85,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,10,81,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,12,79,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,14,77,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,13,76,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,15,73,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,19,69,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,20,69,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,20,68,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,21,67,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,22,67,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,24,66,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,27,63,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,30,60,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,31,59,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,32,56,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,30,56,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,33,53,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,36,50,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,38,47,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,40,46,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,41,44,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,44,39,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,46,36,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,46,36,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,46,36,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,48,33,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,49,32,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,50,31,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,53,28,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,57,26,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,59,24,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,61,23,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,64,21,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,64,19,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,65,18,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,65,18,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,67,16,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,68,15,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,69,14,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,68,14,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,70,11,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,73,9,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,73,9,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,73,9,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,74,9,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,73,9,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,72,9,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,74,7,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,75,6,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,77,5,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,76,5,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,77,5,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,75,5,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,77,4,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,77,4,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,77,4,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,78,4,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,78,4,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,79,3,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,80,2,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,83,2,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,85,2,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,86,2,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,86,2,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,86,2,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,85,2,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,85,2,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,85,2,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,84,2,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,82,2,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,82,2,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,81,2,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,83,2,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,82,2,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,82,2,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,82,2,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,82,2,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,84,1,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,84,1,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,86,1,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,85,1,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,84,1,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,85,1,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,86,1,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,86,1,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,86,1,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
