,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,5,88,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,6,87,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,7,86,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,8,85,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,8,85,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,8,85,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,9,83,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,9,82,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,10,81,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,10,81,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,10,81,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,11,80,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,13,78,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,15,76,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,17,74,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,18,73,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,20,71,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,22,68,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,22,67,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,23,65,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,25,63,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,26,62,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,27,60,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,27,60,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,29,59,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,29,59,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,32,56,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,35,52,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,36,49,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,36,48,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,38,44,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,39,43,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,41,39,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,41,38,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,41,38,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,41,37,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,41,36,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,45,30,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,44,29,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,46,27,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,47,25,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,47,24,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,49,24,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,51,22,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,52,21,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,52,21,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,52,19,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,52,19,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,57,16,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,60,15,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,61,13,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,61,12,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,62,11,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,64,11,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,63,10,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,64,10,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,62,9,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,61,9,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,61,8,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,62,8,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,64,8,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,65,8,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,65,8,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,65,8,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,64,7,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,65,5,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,65,5,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,66,5,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,68,5,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,69,4,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,68,4,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,66,4,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,67,4,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,67,4,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,68,4,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,69,4,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,70,3,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,70,3,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,69,3,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,70,3,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,71,3,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,71,3,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,72,3,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,71,3,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,70,3,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,69,2,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,71,2,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,71,2,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,72,2,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,73,2,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,74,2,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,75,2,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,77,2,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,79,2,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,78,2,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,80,2,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,79,2,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,80,2,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,80,2,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,80,2,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
