,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,5,88,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,7,85,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,7,83,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,9,79,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,9,79,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,10,78,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,11,75,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,13,73,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,16,70,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,18,68,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,19,65,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,20,63,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,21,60,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,23,58,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,27,53,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,30,50,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,34,47,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,34,44,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,35,41,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,35,40,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,36,38,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,36,36,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,37,34,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,39,32,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,40,32,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,44,29,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,44,28,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,46,26,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,47,25,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,50,21,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,49,21,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,51,19,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,51,19,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,53,17,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,54,15,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,54,15,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,56,14,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,58,12,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,59,12,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,60,11,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,60,11,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,61,11,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,64,10,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,64,10,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,64,9,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,64,9,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,65,9,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,66,9,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,66,8,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,63,8,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,63,6,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,65,5,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,66,5,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,66,5,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,65,5,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,68,5,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,70,3,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,70,3,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,69,3,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,68,3,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,71,3,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,72,2,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,71,2,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,71,2,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,72,2,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,72,2,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,70,2,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,70,2,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,73,2,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,72,2,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,71,2,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,70,2,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,69,2,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,72,2,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,72,2,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,71,2,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,73,2,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
