,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,7,87,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,7,87,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,8,86,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,10,83,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,11,81,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,11,79,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,11,79,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,13,78,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,15,76,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,16,72,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,18,69,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,18,69,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,18,69,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,19,66,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,21,63,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,21,60,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,25,56,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,27,51,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,28,49,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,28,47,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,29,46,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,30,45,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,31,44,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,32,42,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,33,41,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,35,38,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,36,36,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,39,35,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,40,34,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,42,33,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,45,28,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,48,25,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,48,24,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,48,22,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,50,18,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,51,16,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,50,15,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,51,14,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,51,13,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,53,11,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,54,11,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,54,10,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,54,9,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,53,9,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,55,8,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,55,8,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,57,8,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,58,8,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,59,5,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,58,5,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,58,5,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,60,5,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,63,5,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,65,5,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,66,5,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,67,4,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,67,4,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,68,3,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,70,2,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,72,2,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,70,2,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,72,2,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,68,1,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
