,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,6,87,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,7,86,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,8,84,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,8,84,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,10,81,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,11,80,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,11,78,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,11,77,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,13,73,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,14,72,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,14,71,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,14,70,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,14,69,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,16,66,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,17,64,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,21,63,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,23,61,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,26,58,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,26,57,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,28,55,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,29,52,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,30,51,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,31,51,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,32,50,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,33,48,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,36,45,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,37,42,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,40,38,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,43,36,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,45,33,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,46,32,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,47,29,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,46,28,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,46,25,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,47,24,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,47,23,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,51,20,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,53,16,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,54,16,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,54,15,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,54,15,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,55,15,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,55,13,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,54,12,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,54,12,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,56,10,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,55,10,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,55,10,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,56,9,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,57,9,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,55,9,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,56,9,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,60,8,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,60,7,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,60,7,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,61,7,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,61,7,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,62,5,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,62,4,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,62,4,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,63,3,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,60,3,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,64,2,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,64,2,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,62,2,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,62,2,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,62,2,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,60,2,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,61,2,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,61,2,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,62,1,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,65,1,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,67,1,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,68,1,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
