,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,9,86,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,11,83,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,13,81,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,14,79,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,15,78,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,16,76,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,17,73,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,18,70,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,18,70,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,18,70,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,18,69,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,19,66,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,19,66,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,20,64,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,25,59,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,26,55,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,25,54,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,25,52,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,27,49,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,30,45,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,31,38,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,32,37,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,33,34,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,35,30,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,35,30,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,35,29,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,36,28,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,37,25,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,39,24,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,39,22,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,43,19,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,42,18,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,43,18,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,44,18,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,46,15,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,51,15,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,51,14,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,51,14,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,49,13,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,49,11,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,52,8,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,52,8,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,53,7,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,54,6,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,53,5,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,53,5,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,53,5,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,55,4,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,56,3,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,57,3,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,59,3,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,60,3,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,59,3,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,60,3,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,60,3,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,61,3,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,61,3,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,62,2,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,60,2,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,60,2,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,61,2,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,62,1,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,61,1,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,61,1,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
