,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,7,87,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,8,86,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,11,83,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,15,78,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,16,76,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,16,76,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,17,75,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,17,74,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,18,71,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,18,70,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,21,66,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,22,63,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,25,59,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,25,55,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,25,55,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,26,52,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,26,51,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,27,48,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,28,47,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,30,45,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,32,42,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,33,41,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,34,39,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,37,36,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,38,35,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,37,32,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,40,29,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,41,28,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,44,25,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,45,23,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,44,22,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,43,22,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,44,19,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,45,17,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,45,15,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,47,14,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,51,13,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,53,12,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,53,12,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,54,11,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,56,10,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,59,10,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,60,9,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,60,6,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,60,6,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,63,5,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,63,5,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,64,4,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,65,4,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,66,4,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,66,4,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,68,3,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,68,3,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,67,3,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,66,3,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,67,2,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,68,2,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,67,2,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,68,2,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,67,2,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,68,2,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,69,2,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,69,2,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,67,1,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,68,1,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,68,1,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,68,1,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,84,1,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,84,1,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,85,1,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,85,1,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,84,1,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,85,1,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,85,1,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,85,1,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
