,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,5,88,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,6,87,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,7,85,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,7,84,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,7,84,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,8,83,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,9,82,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,9,82,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,10,81,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,10,79,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,11,78,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,11,78,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,13,76,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,13,76,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,14,73,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,14,72,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,14,71,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,16,68,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,17,66,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,18,65,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,18,64,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,18,63,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,21,59,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,22,57,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,21,55,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,22,53,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,25,51,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,25,50,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,25,50,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,24,49,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,26,47,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,27,46,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,31,42,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,32,40,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,33,36,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,33,36,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,35,33,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,38,30,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,41,29,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,42,28,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,44,26,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,43,24,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,45,22,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,47,21,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,48,21,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,50,19,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,51,17,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,54,14,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,55,14,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,57,13,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,57,11,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,58,9,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,61,8,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,62,8,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,63,8,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,63,8,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,63,7,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,65,7,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,67,6,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,67,6,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,66,6,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,68,6,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,70,5,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,71,4,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,73,3,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,74,3,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,73,3,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,74,3,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,72,3,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,72,3,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,74,3,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,75,3,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,74,3,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,74,3,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,75,2,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,75,2,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,74,2,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,74,2,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,74,2,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,73,2,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,74,2,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,75,2,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,82,1,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,83,1,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,84,1,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,86,1,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,88,1,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,86,1,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,86,1,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
