,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,87,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,86,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,5,85,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,5,85,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,5,85,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,5,84,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,5,83,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,5,83,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,6,82,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,7,80,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,7,79,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,8,78,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,8,78,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,9,77,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,9,75,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,9,75,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,9,74,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,10,71,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,11,67,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,11,65,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,12,64,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,12,62,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,13,58,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,14,55,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,14,53,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,14,51,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,15,48,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,16,46,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,16,43,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,16,43,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,17,41,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,19,38,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,19,36,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,20,32,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,21,30,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,23,27,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,25,26,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,26,25,49,0,5,5,2970,1,0,CO,discussion,10000
