,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,1011,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
