,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,301,26,35,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,28,33,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,28,32,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,28,31,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,29,28,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,30,27,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,30,26,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,31,25,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,31,25,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,31,24,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,32,24,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,33,24,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,32,22,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,32,22,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,35,21,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,37,21,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,38,21,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,39,19,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,41,18,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,40,18,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,41,16,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,41,16,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,41,15,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,43,14,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,43,14,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,42,13,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,44,12,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,45,9,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,46,9,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,46,9,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,45,9,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,45,9,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,47,9,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,47,9,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,49,8,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,50,7,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,51,6,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,51,6,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,51,6,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,52,4,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,53,4,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,54,4,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,55,4,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,57,2,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,58,1,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,60,1,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,58,1,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,59,1,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,60,1,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,61,1,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,59,1,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,58,1,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,58,1,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,57,0,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,57,0,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,56,0,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,54,0,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,55,0,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,55,0,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,57,0,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,57,0,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,57,0,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,58,0,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,57,0,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,58,0,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,58,0,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,59,0,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,59,0,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,59,0,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
