,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,9,86,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,10,85,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,11,83,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,13,81,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,13,81,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,13,81,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,14,80,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,15,79,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,15,78,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,16,77,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,18,75,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,18,75,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,19,74,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,19,73,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,21,70,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,21,69,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,22,67,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,24,64,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,26,62,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,26,62,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,29,59,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,29,59,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,29,58,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,31,56,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,32,55,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,33,54,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,32,53,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,33,52,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,34,51,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,34,51,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,36,48,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,36,45,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,35,44,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,36,42,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,38,41,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,39,40,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,44,35,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,44,32,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,47,30,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,48,29,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,51,25,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,54,22,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,55,21,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,54,21,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,56,19,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,56,19,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,58,18,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,62,16,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,64,14,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,66,13,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,67,12,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,69,11,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,68,11,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,67,11,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,70,10,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,70,9,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,68,9,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,69,8,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,68,8,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,69,7,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,72,6,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,72,6,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,73,6,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,76,4,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,76,4,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,76,4,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,76,4,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,76,4,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,74,4,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,74,4,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,74,3,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,76,2,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
