,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,88,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,7,86,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,9,82,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,11,79,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,13,77,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,13,77,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,14,76,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,15,75,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,16,74,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,18,73,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,18,73,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,20,70,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,23,67,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,26,64,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,27,63,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,28,62,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,29,61,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,31,59,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,32,56,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,33,55,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,34,54,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,38,50,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,37,49,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,38,48,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,38,48,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,39,46,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,42,42,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,42,41,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,46,36,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,48,34,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,51,31,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,52,29,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,55,26,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,57,22,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,59,19,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,58,18,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,60,17,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,61,17,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,63,16,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,66,15,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,65,14,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,64,14,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,64,13,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,65,12,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,68,11,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,69,10,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,69,10,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,68,10,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,70,9,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,70,9,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,69,9,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,71,8,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,71,7,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,73,5,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,71,5,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,71,5,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,73,4,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,74,4,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,74,3,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,74,3,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,75,3,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,77,3,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,78,3,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,80,3,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,78,3,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,79,3,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,80,3,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,80,3,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,80,3,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,80,3,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,80,3,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,81,3,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,81,3,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,83,3,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,83,3,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,84,3,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,85,3,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,84,3,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,84,3,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,85,2,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,84,2,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,84,2,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,86,2,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,87,2,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,85,2,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,85,2,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,85,2,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,87,1,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
