,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,631,56,4,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,56,4,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,56,4,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,57,3,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,57,2,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,56,2,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,58,2,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,59,2,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,64,2,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,67,2,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
