,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,6,88,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,6,87,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,6,87,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,6,87,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,7,86,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,7,85,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,8,84,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,8,83,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,8,82,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,8,81,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,10,79,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,11,77,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,13,75,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,14,73,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,14,69,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,14,68,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,14,66,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,15,62,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,15,59,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,16,57,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,16,54,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,17,50,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,18,46,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,19,44,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,21,38,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,21,37,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,21,33,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,24,30,46,0,5,5,2970,1,0,CO,discussion,10000
