,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,7,87,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,7,85,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,7,82,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,7,79,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,8,77,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,8,76,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,8,74,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,8,73,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,8,71,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,8,70,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,8,69,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,8,67,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,9,65,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,9,65,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,10,64,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,10,64,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,11,62,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,11,60,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,11,58,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,13,56,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,13,55,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,13,54,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,14,52,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,14,52,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,14,49,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,17,45,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,19,41,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,22,38,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,24,35,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,26,33,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,29,32,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,29,32,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,30,31,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,31,29,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,34,27,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,34,25,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,37,24,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,36,23,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,38,22,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,41,19,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,42,13,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,42,13,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,42,13,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,43,12,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,44,10,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,45,9,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,45,8,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,46,7,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,46,6,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,47,6,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,49,4,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,48,4,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,49,3,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,48,3,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,47,3,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,48,2,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,51,1,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,52,1,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,54,1,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,55,0,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,57,0,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,58,0,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,58,0,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,67,0,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,62,0,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,61,0,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,62,0,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,62,0,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,61,0,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,62,0,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
