,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,831,60,2,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,60,2,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,63,2,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,63,2,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,63,2,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,64,2,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,65,2,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,66,2,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,68,2,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,68,1,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
