,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,7,88,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,7,87,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,7,87,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,7,86,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,7,86,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,7,86,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,8,85,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,11,82,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,12,79,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,12,78,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,12,77,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,13,76,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,14,75,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,15,72,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,15,71,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,16,69,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,19,67,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,23,62,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,25,60,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,26,59,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,27,58,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,26,55,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,28,53,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,28,52,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,30,48,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,32,44,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,34,44,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,36,42,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,37,42,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,39,41,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,41,39,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,43,37,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,44,36,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,43,35,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,45,33,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,45,33,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,44,32,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,43,32,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,46,30,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,46,30,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,47,28,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,47,28,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,50,27,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,51,26,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,51,26,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,52,24,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,52,23,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,53,20,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,54,20,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,54,18,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,54,18,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,57,16,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,59,15,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,59,15,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,61,13,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,60,12,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,60,12,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,60,11,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,59,10,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,59,10,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,58,10,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,58,8,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,58,7,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,59,6,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,60,5,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,59,5,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,61,4,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,61,4,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,60,4,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,60,4,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,61,4,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,63,4,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,64,3,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,66,3,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,63,3,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,65,3,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,66,3,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,68,3,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,69,3,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,69,3,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,68,3,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,68,3,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,70,2,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,71,2,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,71,2,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,72,2,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,72,2,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,80,1,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,81,1,18,0,5,5,2970,1,0,CO,discussion,10000
