,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,8,86,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,8,85,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,10,82,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,12,80,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,12,80,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,12,78,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,13,77,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,13,76,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,13,75,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,14,74,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,16,72,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,17,71,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,18,70,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,19,67,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,18,66,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,19,63,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,21,61,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,22,59,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,22,59,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,23,57,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,25,55,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,26,54,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,26,54,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,26,53,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,26,52,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,27,51,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,28,50,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,29,50,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,30,49,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,31,47,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,32,46,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,34,44,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,35,40,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,39,36,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,39,35,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,40,33,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,41,33,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,43,32,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,44,31,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,45,31,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,47,30,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,50,28,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,52,27,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,54,25,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,54,24,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,58,19,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,57,19,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,58,18,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,58,18,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,60,16,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,61,15,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,62,13,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,64,11,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,65,9,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,64,8,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,65,8,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,66,7,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,66,6,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,69,5,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,67,5,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,69,5,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,71,4,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,69,4,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,70,4,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,71,3,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,70,2,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,69,2,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,69,2,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,69,2,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,78,1,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
