,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,1011,68,1,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,68,1,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,75,1,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,73,1,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
