,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,6,88,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,7,87,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,8,85,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,8,84,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,8,83,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,8,82,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,10,81,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,11,79,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,13,77,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,13,76,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,13,76,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,14,73,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,13,73,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,13,72,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,13,71,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,15,68,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,16,66,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,16,65,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,18,60,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,18,58,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,19,56,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,21,52,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,21,48,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,23,45,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,24,43,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,26,41,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,26,41,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,27,36,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,27,34,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,28,31,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,31,30,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,33,28,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,34,24,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,35,23,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,38,18,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,38,17,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,39,17,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,43,14,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,43,13,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,44,13,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,44,10,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,45,10,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,47,9,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,47,9,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,48,7,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,47,7,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,47,7,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,46,6,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,47,6,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,46,6,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,44,6,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,46,5,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,44,5,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,44,5,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,45,5,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,44,5,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,47,5,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,51,5,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,53,5,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,50,5,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,49,4,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,48,4,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,48,2,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,46,1,53,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,45,1,54,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,46,1,53,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,49,1,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,49,1,50,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,48,1,51,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,50,1,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,50,1,49,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,51,1,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,51,1,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,52,1,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,52,1,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,53,1,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,53,1,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,55,1,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,55,1,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,54,1,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,58,1,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,60,1,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,61,1,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,64,1,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,67,1,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,69,1,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,70,1,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,71,1,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,72,1,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,74,1,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,76,1,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,77,1,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,79,1,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,77,0,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
