,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,6,89,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,8,87,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,8,86,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,10,84,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,11,83,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,13,80,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,14,79,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,14,78,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,14,78,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,14,76,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,16,74,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,17,73,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,18,71,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,18,67,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,21,64,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,23,60,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,25,58,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,25,57,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,26,56,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,27,53,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,30,50,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,32,47,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,32,46,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,33,45,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,34,43,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,35,41,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,35,40,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,37,36,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,39,33,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,40,32,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,41,31,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,42,29,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,43,25,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,43,24,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,43,23,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,44,22,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,45,20,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,47,20,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,47,20,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,48,19,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,49,18,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,50,16,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,52,11,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,51,11,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,50,11,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,50,10,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,51,7,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,51,7,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,51,6,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,51,6,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,52,5,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,51,5,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,51,4,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,52,4,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,51,4,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,51,4,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,50,4,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,49,4,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,48,4,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,49,3,48,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,50,3,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,50,3,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,51,2,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,52,2,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,54,2,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,57,1,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,58,1,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,58,1,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,59,0,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,59,0,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,62,0,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,61,0,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,59,0,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,58,0,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,59,0,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,59,0,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,60,0,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,62,0,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
