,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,1011,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,80,0,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,82,0,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,83,0,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1861,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1871,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1881,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1891,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1901,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1911,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1921,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1931,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1941,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1951,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1961,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1971,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1981,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1991,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2001,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2011,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,2171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2431,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2471,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,2481,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2491,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2501,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2511,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2521,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2531,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2541,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2551,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2561,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2571,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2581,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2591,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2601,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2611,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2621,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2631,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2641,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2651,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2661,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2671,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2681,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2691,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2701,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2711,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2721,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2731,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2741,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2751,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2761,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2771,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2781,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2791,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2801,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2811,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2841,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2861,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2871,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2881,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2891,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2901,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2911,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2921,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2931,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,2941,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2951,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2961,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2971,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2981,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,2991,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3001,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3011,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3021,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3211,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3311,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3321,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3411,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3421,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3431,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3441,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3451,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3461,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3471,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3481,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3491,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3501,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3511,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3521,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3531,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3541,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3551,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3561,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3571,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3581,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3591,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3601,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3611,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3621,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3631,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3641,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3651,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3661,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3671,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3701,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3741,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3761,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3771,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3781,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3791,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3801,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3811,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3821,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
