,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,7,87,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,7,87,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,8,86,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,8,86,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,10,84,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,11,83,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,12,81,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,12,81,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,12,80,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,13,77,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,16,73,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,16,72,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,16,71,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,16,69,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,17,67,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,17,67,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,17,67,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,18,65,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,18,64,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,18,64,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,18,64,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,19,63,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,20,62,18,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,20,61,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,22,58,20,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,22,57,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,23,56,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,24,54,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,26,53,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,28,48,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,29,46,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,33,43,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,35,40,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,38,38,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,40,34,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,40,33,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,41,30,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,43,28,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,43,27,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,43,25,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,44,22,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,46,21,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,47,21,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,46,20,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,47,17,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,47,17,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,49,14,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,50,13,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,51,12,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,52,10,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,53,9,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,52,8,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,52,8,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,53,8,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,55,7,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,55,7,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,57,7,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,56,6,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,56,6,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,55,5,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,56,4,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,56,4,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,55,4,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,54,4,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,54,4,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,55,4,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,56,4,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,57,3,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,56,3,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,56,3,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,57,3,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,59,3,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,58,3,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,59,3,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,60,2,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,61,2,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,59,2,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,59,2,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,59,2,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,60,2,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,59,2,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,59,2,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,59,2,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,61,2,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,61,2,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,61,2,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,63,2,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,65,2,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,66,2,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,66,2,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,66,2,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,66,2,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
