,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,5,87,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,6,86,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,6,86,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,6,86,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,7,85,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,8,84,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,8,82,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,9,82,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,9,82,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,9,82,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,10,82,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,11,81,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,12,78,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,13,75,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,14,74,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,14,74,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,15,72,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,16,71,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,17,68,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,18,67,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,19,64,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,19,64,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,21,62,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,23,58,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,24,54,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,25,52,23,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,25,49,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,27,47,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,28,46,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,28,45,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,29,45,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,28,44,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,30,41,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,31,38,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,33,36,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,34,34,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,37,30,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,38,28,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,39,26,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,40,25,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,42,23,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,45,19,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,47,15,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,50,14,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,51,10,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,50,8,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,54,6,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,55,4,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,56,4,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,56,4,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,56,4,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,57,3,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,58,3,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,60,3,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,61,2,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,63,2,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,63,2,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,63,2,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,64,2,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,64,2,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,63,2,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,63,2,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,62,2,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,62,1,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,63,1,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,64,1,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,64,1,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,66,1,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,65,1,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,65,1,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,65,1,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,66,1,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,64,1,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,64,1,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,66,1,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,67,1,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,69,0,31,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,78,0,22,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,79,0,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,81,0,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,84,0,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,85,0,15,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,86,0,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,1011,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1021,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1031,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1041,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1051,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1061,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1071,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1081,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1091,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1101,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1111,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1121,87,0,13,0,5,5,2970,1,0,CO,discussion,10000
0,100,1131,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1141,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1151,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1161,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1171,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1181,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1191,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1201,88,0,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,1211,89,0,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,1221,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1231,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1241,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1251,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1261,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1271,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1281,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1291,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1301,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1311,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1321,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1331,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1341,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1351,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1361,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1371,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1381,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1391,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1401,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1411,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1421,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1431,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1441,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1451,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1461,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1471,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1481,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1491,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1501,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1511,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1521,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1531,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1541,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1551,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1561,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1571,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1581,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1591,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1601,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1611,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1621,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1631,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1641,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1651,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1661,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1671,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1681,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1691,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,1701,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1711,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1721,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1731,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1741,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1751,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1761,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1771,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1781,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1791,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1801,90,0,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,1811,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,1821,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1831,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1841,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,1851,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
