,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,2,5,90,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,11,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,21,5,89,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,31,6,87,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,41,7,86,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,51,7,85,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,61,8,84,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,71,8,84,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,81,10,81,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,91,10,80,10,0,5,5,2970,1,0,CO,discussion,10000
0,100,101,11,78,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,111,12,77,11,0,5,5,2970,1,0,CO,discussion,10000
0,100,121,13,75,12,0,5,5,2970,1,0,CO,discussion,10000
0,100,131,13,73,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,141,15,71,14,0,5,5,2970,1,0,CO,discussion,10000
0,100,151,15,69,16,0,5,5,2970,1,0,CO,discussion,10000
0,100,161,16,67,17,0,5,5,2970,1,0,CO,discussion,10000
0,100,171,16,65,19,0,5,5,2970,1,0,CO,discussion,10000
0,100,181,16,63,21,0,5,5,2970,1,0,CO,discussion,10000
0,100,191,16,60,24,0,5,5,2970,1,0,CO,discussion,10000
0,100,201,17,57,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,211,18,55,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,221,20,51,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,231,20,47,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,241,20,47,33,0,5,5,2970,1,0,CO,discussion,10000
0,100,251,21,45,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,261,21,44,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,271,22,41,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,281,22,40,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,291,24,37,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,301,24,35,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,311,27,32,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,321,27,29,44,0,5,5,2970,1,0,CO,discussion,10000
0,100,331,28,27,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,341,30,25,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,351,31,23,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,361,32,23,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,371,33,22,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,381,36,19,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,391,37,18,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,401,38,17,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,411,39,15,46,0,5,5,2970,1,0,CO,discussion,10000
0,100,421,39,14,47,0,5,5,2970,1,0,CO,discussion,10000
0,100,431,43,12,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,441,43,12,45,0,5,5,2970,1,0,CO,discussion,10000
0,100,451,45,12,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,461,45,12,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,471,46,11,43,0,5,5,2970,1,0,CO,discussion,10000
0,100,481,47,11,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,491,49,10,41,0,5,5,2970,1,0,CO,discussion,10000
0,100,501,50,8,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,511,50,8,42,0,5,5,2970,1,0,CO,discussion,10000
0,100,521,52,8,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,531,55,7,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,541,58,6,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,551,57,6,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,561,57,6,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,571,57,5,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,581,57,5,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,591,57,5,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,601,57,5,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,611,57,5,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,621,59,5,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,631,58,5,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,641,57,4,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,651,57,4,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,661,58,4,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,671,58,4,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,681,57,4,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,691,58,4,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,701,58,4,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,711,57,3,40,0,5,5,2970,1,0,CO,discussion,10000
0,100,721,59,2,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,731,60,1,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,741,60,1,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,751,61,0,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,761,61,0,39,0,5,5,2970,1,0,CO,discussion,10000
0,100,771,62,0,38,0,5,5,2970,1,0,CO,discussion,10000
0,100,781,63,0,37,0,5,5,2970,1,0,CO,discussion,10000
0,100,791,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,801,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,811,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,821,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,831,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,841,66,0,34,0,5,5,2970,1,0,CO,discussion,10000
0,100,851,65,0,35,0,5,5,2970,1,0,CO,discussion,10000
0,100,861,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,871,64,0,36,0,5,5,2970,1,0,CO,discussion,10000
0,100,881,68,0,32,0,5,5,2970,1,0,CO,discussion,10000
0,100,891,70,0,30,0,5,5,2970,1,0,CO,discussion,10000
0,100,901,71,0,29,0,5,5,2970,1,0,CO,discussion,10000
0,100,911,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,921,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,931,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,941,72,0,28,0,5,5,2970,1,0,CO,discussion,10000
0,100,951,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,961,73,0,27,0,5,5,2970,1,0,CO,discussion,10000
0,100,971,74,0,26,0,5,5,2970,1,0,CO,discussion,10000
0,100,981,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,991,75,0,25,0,5,5,2970,1,0,CO,discussion,10000
0,100,1001,76,0,24,0,5,5,2970,1,0,CO,discussion,10000
